danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4
0.565,0.564,2,-10.044,1,0.0292,0.161,0.0,0.114,0.454,134.355,audio_features,0jWgAnTrNZmOGmqgvHhZEm,spotify:track:0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/tracks/0jWgAnTrNZmOGmqgvHhZEm,https://api.spotify.com/v1/audio-analysis/0jWgAnTrNZmOGmqgvHhZEm,295533,4
0.63,0.559,0,-7.983,1,0.0275,0.289,7.5e-05,0.286,0.45,95.031,audio_features,7qAvEEkBbNlMhGaHPvbWbq,spotify:track:7qAvEEkBbNlMhGaHPvbWbq,https://api.spotify.com/v1/tracks/7qAvEEkBbNlMhGaHPvbWbq,https://api.spotify.com/v1/audio-analysis/7qAvEEkBbNlMhGaHPvbWbq,207900,4
0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,audio_features,4llK75pXNWZz6KAho2Gp16,spotify:track:4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4
0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,audio_features,6wpGqhRvJGNNXwWlPmkMyO,spotify:track:6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/tracks/6wpGqhRvJGNNXwWlPmkMyO,https://api.spotify.com/v1/audio-analysis/6wpGqhRvJGNNXwWlPmkMyO,277477,4
0.748,0.603,1,-12.044,1,0.043,0.15,0.000261,0.0269,0.827,108.831,audio_features,4czNORk5MjW5WOn98bki32,spotify:track:4czNORk5MjW5WOn98bki32,https://api.spotify.com/v1/tracks/4czNORk5MjW5WOn98bki32,https://api.spotify.com/v1/audio-analysis/4czNORk5MjW5WOn98bki32,258667,4
0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
0.877,0.534,1,-6.178,1,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,audio_features,6e8Ou0wiqAzIpWb2eSxll8,spotify:track:6e8Ou0wiqAzIpWb2eSxll8,https://api.spotify.com/v1/tracks/6e8Ou0wiqAzIpWb2eSxll8,https://api.spotify.com/v1/audio-analysis/6e8Ou0wiqAzIpWb2eSxll8,197560,4
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
0.591,0.61,11,-7.709,0,0.0377,0.352,0.0,0.113,0.841,88.094,audio_features,3STWmUCJT2lzHIqAkkqB4s,spotify:track:3STWmUCJT2lzHIqAkkqB4s,https://api.spotify.com/v1/tracks/3STWmUCJT2lzHIqAkkqB4s,https://api.spotify.com/v1/audio-analysis/3STWmUCJT2lzHIqAkkqB4s,184091,4
0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,audio_features,1ofhfV90EnYhEr7Un2fWiv,spotify:track:1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/tracks/1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/audio-analysis/1ofhfV90EnYhEr7Un2fWiv,268827,4
0.591,0.736,1,-7.722,1,0.0336,0.511,0.00304,0.179,0.29,108.011,audio_features,0YT8MKXuaRdhOnDG9Jm1Dv,spotify:track:0YT8MKXuaRdhOnDG9Jm1Dv,https://api.spotify.com/v1/tracks/0YT8MKXuaRdhOnDG9Jm1Dv,https://api.spotify.com/v1/audio-analysis/0YT8MKXuaRdhOnDG9Jm1Dv,378840,4
0.802,0.966,0,-3.933,1,0.0424,0.18,0.0,0.0611,0.684,130.099,audio_features,52Zr0sinhWTCRrQhRRY4EP,spotify:track:52Zr0sinhWTCRrQhRRY4EP,https://api.spotify.com/v1/tracks/52Zr0sinhWTCRrQhRRY4EP,https://api.spotify.com/v1/audio-analysis/52Zr0sinhWTCRrQhRRY4EP,215387,4
0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,audio_features,1QbOvACeYanja5pbnJbAmk,spotify:track:1QbOvACeYanja5pbnJbAmk,https://api.spotify.com/v1/tracks/1QbOvACeYanja5pbnJbAmk,https://api.spotify.com/v1/audio-analysis/1QbOvACeYanja5pbnJbAmk,197813,4
0.585,0.621,7,-11.074,1,0.0362,0.3,0.00278,0.116,0.393,111.946,audio_features,50A38ufzATvZIKGZu3kcvC,spotify:track:50A38ufzATvZIKGZu3kcvC,https://api.spotify.com/v1/tracks/50A38ufzATvZIKGZu3kcvC,https://api.spotify.com/v1/audio-analysis/50A38ufzATvZIKGZu3kcvC,295714,4
0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,audio_features,5BHtT1xpC44pGy1J7RKY4T,spotify:track:5BHtT1xpC44pGy1J7RKY4T,https://api.spotify.com/v1/tracks/5BHtT1xpC44pGy1J7RKY4T,https://api.spotify.com/v1/audio-analysis/5BHtT1xpC44pGy1J7RKY4T,246467,4
0.761,0.718,11,-10.279,0,0.0366,0.00459,5.95e-06,0.0333,0.876,120.12,audio_features,2WpCr1ls4bjL54NAcN5DAA,spotify:track:2WpCr1ls4bjL54NAcN5DAA,https://api.spotify.com/v1/tracks/2WpCr1ls4bjL54NAcN5DAA,https://api.spotify.com/v1/audio-analysis/2WpCr1ls4bjL54NAcN5DAA,249067,4
0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
0.651,0.74,2,-6.244,1,0.0272,0.0862,0.0,0.142,0.615,102.233,audio_features,0RaEqkxeaUFwNhvcD9pAit,spotify:track:0RaEqkxeaUFwNhvcD9pAit,https://api.spotify.com/v1/tracks/0RaEqkxeaUFwNhvcD9pAit,https://api.spotify.com/v1/audio-analysis/0RaEqkxeaUFwNhvcD9pAit,241733,4
0.664,0.758,2,-6.583,0,0.21,0.00238,0.0,0.0598,0.701,99.259,audio_features,0TwBtDAWpkpM3srywFVOV5,spotify:track:0TwBtDAWpkpM3srywFVOV5,https://api.spotify.com/v1/tracks/0TwBtDAWpkpM3srywFVOV5,https://api.spotify.com/v1/audio-analysis/0TwBtDAWpkpM3srywFVOV5,235933,4
0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,audio_features,6mz1fBdKATx6qP4oP1I65G,spotify:track:6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,251733,4
0.803,0.641,5,-5.102,1,0.0335,0.617,2.59e-06,0.1,0.919,118.01,audio_features,4YNzwybRw29y7LwO6OoohB,spotify:track:4YNzwybRw29y7LwO6OoohB,https://api.spotify.com/v1/tracks/4YNzwybRw29y7LwO6OoohB,https://api.spotify.com/v1/audio-analysis/4YNzwybRw29y7LwO6OoohB,215700,4
0.782,0.861,3,-3.813,0,0.181,0.0158,0.000532,0.0675,0.518,96.458,audio_features,5hALSggfcyvBNLUHY8pvZd,spotify:track:5hALSggfcyvBNLUHY8pvZd,https://api.spotify.com/v1/tracks/5hALSggfcyvBNLUHY8pvZd,https://api.spotify.com/v1/audio-analysis/5hALSggfcyvBNLUHY8pvZd,282067,4
0.369,0.762,10,-8.993,1,0.0464,0.22,2.8e-05,0.579,0.644,84.957,audio_features,5NwkWwfRJaT55hEPtCmJHx,spotify:track:5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/tracks/5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/audio-analysis/5NwkWwfRJaT55hEPtCmJHx,302107,4
0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,audio_features,5yDL13y5giogKs2fSNf7sj,spotify:track:5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,197936,4
0.377,0.658,4,-5.589,1,0.0318,0.117,0.0,0.0677,0.307,143.713,audio_features,0Z2CgMqTyPxSMJVcZZ2rGX,spotify:track:0Z2CgMqTyPxSMJVcZZ2rGX,https://api.spotify.com/v1/tracks/0Z2CgMqTyPxSMJVcZZ2rGX,https://api.spotify.com/v1/audio-analysis/0Z2CgMqTyPxSMJVcZZ2rGX,353320,4
0.683,0.426,5,-8.187,1,0.0228,0.39,0.000183,0.113,0.478,93.972,audio_features,21wXmYivoISWJ807OHsTYA,spotify:track:21wXmYivoISWJ807OHsTYA,https://api.spotify.com/v1/tracks/21wXmYivoISWJ807OHsTYA,https://api.spotify.com/v1/audio-analysis/21wXmYivoISWJ807OHsTYA,230968,4
0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,audio_features,2V65y3PX4DkRhy1djlxd9p,spotify:track:2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/tracks/2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/audio-analysis/2V65y3PX4DkRhy1djlxd9p,212862,4
0.668,0.678,9,-10.317,0,0.056,0.00293,0.0,0.265,0.657,120.029,audio_features,7DD1ojeTUwnW65g5QuZw7X,spotify:track:7DD1ojeTUwnW65g5QuZw7X,https://api.spotify.com/v1/tracks/7DD1ojeTUwnW65g5QuZw7X,https://api.spotify.com/v1/audio-analysis/7DD1ojeTUwnW65g5QuZw7X,261173,4
0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,4PTG3Z6ehGkBFwjybzWkR8,spotify:track:4PTG3Z6ehGkBFwjybzWkR8,https://api.spotify.com/v1/tracks/4PTG3Z6ehGkBFwjybzWkR8,https://api.spotify.com/v1/audio-analysis/4PTG3Z6ehGkBFwjybzWkR8,213573,4
0.702,0.953,7,-6.347,0,0.0473,0.0113,0.00193,0.266,0.507,134.027,audio_features,4Fqm5rqB0WMx0hPOwgRjFr,spotify:track:4Fqm5rqB0WMx0hPOwgRjFr,https://api.spotify.com/v1/tracks/4Fqm5rqB0WMx0hPOwgRjFr,https://api.spotify.com/v1/audio-analysis/4Fqm5rqB0WMx0hPOwgRjFr,264000,4
0.617,0.607,1,-7.015,1,0.0231,0.000876,0.0701,0.0918,0.446,102.068,audio_features,1H5VQuShs4qfwBXyHF0PeH,spotify:track:1H5VQuShs4qfwBXyHF0PeH,https://api.spotify.com/v1/tracks/1H5VQuShs4qfwBXyHF0PeH,https://api.spotify.com/v1/audio-analysis/1H5VQuShs4qfwBXyHF0PeH,236150,4
0.55,0.585,4,-7.028,1,0.0841,0.626,5.92e-06,0.134,0.639,175.783,audio_features,6CcXXzXvsOKmYCWAXwJBJ5,spotify:track:6CcXXzXvsOKmYCWAXwJBJ5,https://api.spotify.com/v1/tracks/6CcXXzXvsOKmYCWAXwJBJ5,https://api.spotify.com/v1/audio-analysis/6CcXXzXvsOKmYCWAXwJBJ5,167840,4
0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,audio_features,0GONea6G2XdnHWjNZd6zt3,spotify:track:0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,216053,4
0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,audio_features,3Gf5nttwcX9aaSQXRWidEZ,spotify:track:3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/tracks/3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/audio-analysis/3Gf5nttwcX9aaSQXRWidEZ,291782,4
0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
0.721,0.737,5,-2.734,0,0.0324,0.121,0.0,0.165,0.931,97.996,audio_features,7jley98gCQFueQ5MCaFWIb,spotify:track:7jley98gCQFueQ5MCaFWIb,https://api.spotify.com/v1/tracks/7jley98gCQFueQ5MCaFWIb,https://api.spotify.com/v1/audio-analysis/7jley98gCQFueQ5MCaFWIb,223547,4
0.506,0.727,11,-7.541,0,0.0408,0.278,0.00203,0.406,0.519,79.998,audio_features,4M0zdiMoYt8zxtPiS3X4bj,spotify:track:4M0zdiMoYt8zxtPiS3X4bj,https://api.spotify.com/v1/tracks/4M0zdiMoYt8zxtPiS3X4bj,https://api.spotify.com/v1/audio-analysis/4M0zdiMoYt8zxtPiS3X4bj,314105,4
0.672,0.854,0,-6.741,0,0.0301,0.00716,1.62e-06,0.117,0.725,153.579,audio_features,4BNgHaHriMcnpeR7qdkojU,spotify:track:4BNgHaHriMcnpeR7qdkojU,https://api.spotify.com/v1/tracks/4BNgHaHriMcnpeR7qdkojU,https://api.spotify.com/v1/audio-analysis/4BNgHaHriMcnpeR7qdkojU,250000,4
0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,audio_features,2wSAWEYUHkt92X4SBAPqZE,spotify:track:2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/tracks/2wSAWEYUHkt92X4SBAPqZE,https://api.spotify.com/v1/audio-analysis/2wSAWEYUHkt92X4SBAPqZE,252773,4
0.579,0.53,6,-9.271,1,0.0332,0.347,0.0,0.143,0.386,123.919,audio_features,3zShuwfGugVuFxqHkgRObX,spotify:track:3zShuwfGugVuFxqHkgRObX,https://api.spotify.com/v1/tracks/3zShuwfGugVuFxqHkgRObX,https://api.spotify.com/v1/audio-analysis/3zShuwfGugVuFxqHkgRObX,169839,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.688,0.782,5,-12.291,0,0.034,0.000235,0.666,0.0955,0.77,127.822,audio_features,4oUr6mgNSjQjyGs8kbXzU5,spotify:track:4oUr6mgNSjQjyGs8kbXzU5,https://api.spotify.com/v1/tracks/4oUr6mgNSjQjyGs8kbXzU5,https://api.spotify.com/v1/audio-analysis/4oUr6mgNSjQjyGs8kbXzU5,264307,4
0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,audio_features,4LwU4Vp6od3Sb08CsP99GC,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,audio_features,2ygMBIctKIAfbEBcT9065L,spotify:track:2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/tracks/2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/audio-analysis/2ygMBIctKIAfbEBcT9065L,213067,4
0.503,0.233,7,-11.568,1,0.0303,0.145,1.4e-06,0.105,0.13,71.952,audio_features,4MAGcqMtwJbDZhFpbFUC9u,spotify:track:4MAGcqMtwJbDZhFpbFUC9u,https://api.spotify.com/v1/tracks/4MAGcqMtwJbDZhFpbFUC9u,https://api.spotify.com/v1/audio-analysis/4MAGcqMtwJbDZhFpbFUC9u,178000,4
0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,audio_features,0ARK753YaiJbpLUk7z5yIM,spotify:track:0ARK753YaiJbpLUk7z5yIM,https://api.spotify.com/v1/tracks/0ARK753YaiJbpLUk7z5yIM,https://api.spotify.com/v1/audio-analysis/0ARK753YaiJbpLUk7z5yIM,289160,4
0.853,0.606,0,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,audio_features,3WkibOpDF7cQ5xntM1epyf,spotify:track:3WkibOpDF7cQ5xntM1epyf,https://api.spotify.com/v1/tracks/3WkibOpDF7cQ5xntM1epyf,https://api.spotify.com/v1/audio-analysis/3WkibOpDF7cQ5xntM1epyf,227600,4
0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0HEmnAUT8PHznIAAmVXqFJ,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,193200,4
0.381,0.652,7,-6.369,1,0.093,0.113,5.01e-06,0.0995,0.14,170.391,audio_features,49iKcZ3Bos7hAjwE8yagxQ,spotify:track:49iKcZ3Bos7hAjwE8yagxQ,https://api.spotify.com/v1/tracks/49iKcZ3Bos7hAjwE8yagxQ,https://api.spotify.com/v1/audio-analysis/49iKcZ3Bos7hAjwE8yagxQ,188044,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.723,0.63,2,-8.636,1,0.0563,0.00327,0.000972,0.103,0.476,124.979,audio_features,6kv1zEhqTIOB7ESScVZbSO,spotify:track:6kv1zEhqTIOB7ESScVZbSO,https://api.spotify.com/v1/tracks/6kv1zEhqTIOB7ESScVZbSO,https://api.spotify.com/v1/audio-analysis/6kv1zEhqTIOB7ESScVZbSO,209280,4
0.793,0.5,6,-13.108,0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,audio_features,1EWsVHU4FNAdtN4R8FETag,spotify:track:1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/tracks/1EWsVHU4FNAdtN4R8FETag,https://api.spotify.com/v1/audio-analysis/1EWsVHU4FNAdtN4R8FETag,243160,4
0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,2bLqfJjuC5syrsgDsZfGmn,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4
0.875,0.634,1,-3.484,1,0.0978,0.00426,3.64e-06,0.111,0.531,120.001,audio_features,4o3cq2szX7THGyZDsWtp59,spotify:track:4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/tracks/4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/audio-analysis/4o3cq2szX7THGyZDsWtp59,272080,4
0.555,0.545,10,-6.768,0,0.0255,0.0629,0.0,0.124,0.193,143.988,audio_features,5IXk34xSm6rxNgXkCveC3r,spotify:track:5IXk34xSm6rxNgXkCveC3r,https://api.spotify.com/v1/tracks/5IXk34xSm6rxNgXkCveC3r,https://api.spotify.com/v1/audio-analysis/5IXk34xSm6rxNgXkCveC3r,238560,4
0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,audio_features,62yJjFtgkhUrXktIoSjgP2,spotify:track:62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/tracks/62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/audio-analysis/62yJjFtgkhUrXktIoSjgP2,186813,4
0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,audio_features,1di1BEgJYzPvXUuinsYJGP,spotify:track:1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/tracks/1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/audio-analysis/1di1BEgJYzPvXUuinsYJGP,225360,4
0.704,0.868,2,-5.808,1,0.0315,0.0834,0.0,0.206,0.808,131.468,audio_features,3XIEWK1V9n25PS9Vb6axj5,spotify:track:3XIEWK1V9n25PS9Vb6axj5,https://api.spotify.com/v1/tracks/3XIEWK1V9n25PS9Vb6axj5,https://api.spotify.com/v1/audio-analysis/3XIEWK1V9n25PS9Vb6axj5,188133,4
0.604,0.755,0,-10.761,1,0.0337,0.000298,0.817,0.0625,0.387,137.064,audio_features,4wtR6HB3XekEengMX17cpc,spotify:track:4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,243267,4
0.723,0.872,1,-3.617,1,0.0586,0.192,0.000154,0.0814,0.544,128.038,audio_features,7M13FwBAKWNa2jqcZeUhL6,spotify:track:7M13FwBAKWNa2jqcZeUhL6,https://api.spotify.com/v1/tracks/7M13FwBAKWNa2jqcZeUhL6,https://api.spotify.com/v1/audio-analysis/7M13FwBAKWNa2jqcZeUhL6,204798,4
0.546,0.931,0,-6.344,1,0.0341,0.000299,2.92e-05,0.11,0.643,125.495,audio_features,7p9dd71JR2ucoAuO1Sy0VZ,spotify:track:7p9dd71JR2ucoAuO1Sy0VZ,https://api.spotify.com/v1/tracks/7p9dd71JR2ucoAuO1Sy0VZ,https://api.spotify.com/v1/audio-analysis/7p9dd71JR2ucoAuO1Sy0VZ,204893,4
0.776,0.687,9,-8.897,0,0.0292,0.0704,0.0,0.979,0.895,91.646,audio_features,12etwAqhjJJrZdGrsQ9Wff,spotify:track:12etwAqhjJJrZdGrsQ9Wff,https://api.spotify.com/v1/tracks/12etwAqhjJJrZdGrsQ9Wff,https://api.spotify.com/v1/audio-analysis/12etwAqhjJJrZdGrsQ9Wff,256853,4
0.707,0.659,2,-5.777,1,0.049,0.0782,0.0,0.116,0.513,120.098,audio_features,6Dwp1D9lKMoKrAHMtPfHO0,spotify:track:6Dwp1D9lKMoKrAHMtPfHO0,https://api.spotify.com/v1/tracks/6Dwp1D9lKMoKrAHMtPfHO0,https://api.spotify.com/v1/audio-analysis/6Dwp1D9lKMoKrAHMtPfHO0,159625,4
0.588,0.867,1,-5.771,1,0.0286,0.000121,0.0209,0.0973,0.731,112.023,audio_features,3mjZNFs2kQxYMYIgOEJAk7,spotify:track:3mjZNFs2kQxYMYIgOEJAk7,https://api.spotify.com/v1/tracks/3mjZNFs2kQxYMYIgOEJAk7,https://api.spotify.com/v1/audio-analysis/3mjZNFs2kQxYMYIgOEJAk7,282933,4
0.672,0.649,2,-5.072,1,0.0677,0.00316,0.0,0.0547,0.883,127.912,audio_features,7AGK8ekSavI8oatFnacIAd,spotify:track:7AGK8ekSavI8oatFnacIAd,https://api.spotify.com/v1/tracks/7AGK8ekSavI8oatFnacIAd,https://api.spotify.com/v1/audio-analysis/7AGK8ekSavI8oatFnacIAd,165600,4
0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,audio_features,2lnzGkdtDj5mtlcOW2yRtG,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,196160,4
0.629,0.885,7,-4.508,1,0.0384,0.0532,0.00252,0.105,0.567,99.881,audio_features,1ySwd43oWXbrytN2BD0Mhb,spotify:track:1ySwd43oWXbrytN2BD0Mhb,https://api.spotify.com/v1/tracks/1ySwd43oWXbrytN2BD0Mhb,https://api.spotify.com/v1/audio-analysis/1ySwd43oWXbrytN2BD0Mhb,212693,4
0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,2TYC9SaRhYypUQzB1ZVTG2,spotify:track:2TYC9SaRhYypUQzB1ZVTG2,https://api.spotify.com/v1/tracks/2TYC9SaRhYypUQzB1ZVTG2,https://api.spotify.com/v1/audio-analysis/2TYC9SaRhYypUQzB1ZVTG2,230760,4
0.622,0.451,5,-9.319,1,0.0286,0.738,0.00377,0.108,0.254,89.944,audio_features,7olXxXkwJiYSsBWJxTDp66,spotify:track:7olXxXkwJiYSsBWJxTDp66,https://api.spotify.com/v1/tracks/7olXxXkwJiYSsBWJxTDp66,https://api.spotify.com/v1/audio-analysis/7olXxXkwJiYSsBWJxTDp66,171938,4
0.939,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,audio_features,2kQuhkFX7uSVepCD3h29g5,spotify:track:2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,212360,4
0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,audio_features,6PypGyiu0Y2lCDBN1XZEnP,spotify:track:6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/tracks/6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/audio-analysis/6PypGyiu0Y2lCDBN1XZEnP,320267,3
0.346,0.641,7,-5.627,1,0.0504,0.136,8.4e-06,0.108,0.159,77.281,audio_features,1PAgmT6YqGhd6zT9kN9gIo,spotify:track:1PAgmT6YqGhd6zT9kN9gIo,https://api.spotify.com/v1/tracks/1PAgmT6YqGhd6zT9kN9gIo,https://api.spotify.com/v1/audio-analysis/1PAgmT6YqGhd6zT9kN9gIo,264240,4
0.366,0.886,2,-6.331,1,0.0459,0.0489,0.72,0.178,0.445,150.582,audio_features,3z30CyaR8xM9eBYUAIzuN7,spotify:track:3z30CyaR8xM9eBYUAIzuN7,https://api.spotify.com/v1/tracks/3z30CyaR8xM9eBYUAIzuN7,https://api.spotify.com/v1/audio-analysis/3z30CyaR8xM9eBYUAIzuN7,339232,4
